Time,Heart Rate,Distance (mi),Pace (min/mi),Miles per Hour,Distance (km),Pace (min/km),Kilometers per Hour,Elevation (m),Cadence
0:19:12,141,2.28,5:22,11.18,3.673,3:20,18.0,7.0,170
0:19:13,141,2.29,5:22,11.18,3.678,3:20,18.0,7.0,170
0:19:14,141,2.29,,4.47,3.68,8:20,7.2,7.0,170
0:19:15,141,2.29,8:56,6.71,3.683,5:33,10.8,7.0,170
0:19:16,141,2.29,8:56,6.71,3.686,5:33,10.8,7.0,168
0:19:17,141,2.29,8:56,6.71,3.689,5:33,10.8,7.0,168
0:19:18,141,2.29,8:56,6.71,3.692,5:33,10.8,7.0,168
0:19:19,141,2.3,6:42,8.95,3.696,4:10,14.4,7.0,168
0:19:20,141,2.3,6:42,8.95,3.7,4:10,14.4,7.0,168
0:19:21,141,2.3,8:56,6.71,3.703,5:33,10.8,7.0,168
0:19:22,141,2.3,,4.47,3.705,8:20,7.2,7.0,168
0:19:23,141,2.3,,4.47,3.707,8:20,7.2,7.0,168
0:19:24,141,2.31,5:22,11.18,3.712,3:20,18.0,7.0,168
0:19:25,141,2.31,5:22,11.18,3.717,3:20,18.0,7.0,168
0:19:26,140,2.31,,4.47,3.719,8:20,7.2,7.0,168
0:19:27,140,2.31,,4.47,3.721,8:20,7.2,7.0,168
0:19:28,140,2.31,8:56,6.71,3.724,5:33,10.8,7.0,168
0:19:29,139,2.32,6:42,8.95,3.728,4:10,14.4,7.0,168
0:19:30,139,2.32,,4.47,3.73,8:20,7.2,7.0,170
0:19:31,138,2.32,8:56,6.71,3.733,5:33,10.8,7.0,170
0:19:32,138,2.32,5:22,11.18,3.738,3:20,18.0,7.0,170
0:19:33,138,2.33,6:42,8.95,3.742,4:10,14.4,7.0,170
0:19:34,138,2.33,,4.47,3.744,8:20,7.2,7.0,170
0:19:35,138,2.33,8:56,6.71,3.747,5:33,10.8,7.0,170
0:19:36,138,2.33,5:22,11.18,3.752,3:20,18.0,7.0,170
0:19:37,138,2.33,6:42,8.95,3.756,4:10,14.4,7.0,170
0:19:38,138,2.34,,4.47,3.758,8:20,7.2,7.0,170
0:19:39,138,2.34,8:56,6.71,3.761,5:33,10.8,7.0,170
0:19:40,138,2.34,8:56,6.71,3.764,5:33,10.8,7.0,170
0:19:41,139,2.34,6:42,8.95,3.768,4:10,14.4,7.0,170
0:19:42,139,2.34,6:42,8.95,3.772,4:10,14.4,7.0,170
0:19:43,139,2.35,8:56,6.71,3.775,5:33,10.8,7.0,170
0:19:44,139,2.35,8:56,6.71,3.778,5:33,10.8,7.0,170
0:19:45,140,2.35,6:42,8.95,3.782,4:10,14.4,7.0,170
0:19:46,140,2.35,,4.47,3.784,8:20,7.2,7.0,170
0:19:47,140,2.35,,4.47,3.786,8:20,7.2,7.0,170
0:19:48,140,2.36,5:22,11.18,3.791,3:20,18.0,7.0,170
0:19:49,140,2.36,5:22,11.18,3.796,3:20,18.0,7.0,170
0:19:50,139,2.36,,4.47,3.798,8:20,7.2,7.0,170
0:19:51,139,2.36,,4.47,3.8,8:20,7.2,7.0,170
0:19:52,139,2.36,6:42,8.95,3.804,4:10,14.4,7.0,170
0:19:53,139,2.37,8:56,6.71,3.807,5:33,10.8,7.0,170
0:19:54,139,2.37,8:56,6.71,3.81,5:33,10.8,7.0,170
0:19:55,138,2.37,6:42,8.95,3.814,4:10,14.4,7.0,170
0:19:56,138,2.37,6:42,8.95,3.818,4:10,14.4,7.0,170
0:19:57,138,2.37,8:56,6.71,3.821,5:33,10.8,7.0,172
0:19:58,138,2.38,8:56,6.71,3.824,5:33,10.8,7.0,170
0:19:59,137,2.38,,4.47,3.826,8:20,7.2,7.0,170
0:20:00,137,2.38,6:42,8.95,3.83,4:10,14.4,7.0,170
0:20:01,137,2.38,5:22,11.18,3.835,3:20,18.0,7.0,170
0:20:02,137,2.38,8:56,6.71,3.838,5:33,10.8,7.0,172
0:20:03,136,2.39,,4.47,3.84,8:20,7.2,7.0,172
0:20:04,136,2.39,6:42,8.95,3.844,4:10,14.4,7.0,172
0:20:05,136,2.39,5:22,11.18,3.849,3:20,18.0,7.0,172
0:20:06,136,2.39,8:56,6.71,3.852,5:33,10.8,7.0,172
0:20:07,136,2.39,,4.47,3.854,8:20,7.2,7.0,172
0:20:08,136,2.4,6:42,8.95,3.858,4:10,14.4,7.0,172
0:20:09,136,2.4,8:56,6.71,3.861,5:33,10.8,7.0,172
0:20:10,136,2.4,8:56,6.71,3.864,5:33,10.8,7.0,170
0:20:11,136,2.4,6:42,8.95,3.868,4:10,14.4,7.0,170
0:20:12,137,2.41,6:42,8.95,3.872,4:10,14.4,7.0,170
0:20:13,137,2.41,6:42,8.95,3.876,4:10,14.4,7.0,170
0:20:14,137,2.41,,4.47,3.878,8:20,7.2,7.0,170
0:20:15,138,2.41,,4.47,3.88,8:20,7.2,7.0,170
0:20:16,138,2.41,5:22,11.18,3.885,3:20,18.0,7.0,170
0:20:17,138,2.42,5:22,11.18,3.89,3:20,18.0,7.0,170
0:20:18,139,2.42,,4.47,3.892,8:20,7.2,7.0,170
0:20:19,139,2.42,,4.47,3.894,8:20,7.2,7.0,170
0:20:20,140,2.42,6:42,8.95,3.898,4:10,14.4,7.0,170
0:20:21,140,2.42,8:56,6.71,3.901,5:33,10.8,7.0,170
0:20:22,140,2.43,8:56,6.71,3.904,5:33,10.8,7.0,170
0:20:23,140,2.43,6:42,8.95,3.908,4:10,14.4,7.0,170
0:20:24,140,2.43,6:42,8.95,3.912,4:10,14.4,7.0,170
0:20:25,140,2.43,8:56,6.71,3.915,5:33,10.8,7.0,170
0:20:26,140,2.43,8:56,6.71,3.918,5:33,10.8,7.0,170
0:20:27,141,2.44,,4.47,3.92,8:20,7.2,7.0,170
0:20:28,141,2.44,5:22,11.18,3.925,3:20,18.0,7.0,170
0:20:29,140,2.44,5:22,11.18,3.93,3:20,18.0,7.0,170
0:20:30,140,2.44,,4.47,3.932,8:20,7.2,7.0,170
0:20:31,140,2.44,,4.47,3.934,8:20,7.2,7.0,170
0:20:32,140,2.45,6:42,8.95,3.938,4:10,14.4,7.0,170
0:20:33,139,2.45,8:56,6.71,3.941,5:33,10.8,7.0,170
0:20:34,139,2.45,8:56,6.71,3.944,5:33,10.8,7.0,170
0:20:35,139,2.45,6:42,8.95,3.948,4:10,14.4,7.0,170
0:20:36,138,2.46,6:42,8.95,3.952,4:10,14.4,7.0,170
0:20:37,138,2.46,6:42,8.95,3.956,4:10,14.4,7.0,170
0:20:38,138,2.46,,4.47,3.958,8:20,7.2,7.0,170
0:20:39,138,2.46,,4.47,3.96,8:20,7.2,7.0,170
0:20:40,137,2.46,5:22,11.18,3.965,3:20,18.0,7.0,170
0:20:41,137,2.47,5:22,11.18,3.97,3:20,18.0,7.0,170
0:20:42,137,2.47,,4.47,3.972,8:20,7.2,7.0,170
0:20:43,137,2.47,,4.47,3.974,8:20,7.2,7.0,170
0:20:44,137,2.47,6:42,8.95,3.978,4:10,14.4,7.0,170
0:20:45,137,2.47,8:56,6.71,3.981,5:33,10.8,7.0,170
0:20:46,137,2.48,8:56,6.71,3.984,5:33,10.8,7.0,170
0:20:47,138,2.48,6:42,8.95,3.988,4:10,14.4,7.0,170
0:20:48,138,2.48,6:42,8.95,3.992,4:10,14.4,7.0,170
0:20:49,138,2.48,8:56,6.71,3.995,5:33,10.8,7.0,170
0:20:50,138,2.48,8:56,6.71,3.998,5:33,10.8,7.0,170
0:20:51,138,2.49,,4.47,4.0,8:20,7.2,7.0,170
0:20:52,138,2.49,6:42,8.95,4.004,4:10,14.4,7.0,170
0:20:53,138,2.49,5:22,11.18,4.009,3:20,18.0,7.0,170
0:20:54,138,2.49,8:56,6.71,4.012,5:33,10.8,7.0,170
0:20:55,138,2.49,,4.47,4.014,8:20,7.2,7.0,170
0:20:56,138,2.5,6:42,8.95,4.018,4:10,14.4,7.0,170
0:20:57,138,2.5,8:56,6.71,4.021,5:33,10.8,7.0,170
0:20:58,138,2.5,8:56,6.71,4.024,5:33,10.8,7.0,170
0:20:59,138,2.5,6:42,8.95,4.028,4:10,14.4,7.0,170
0:21:00,138,2.51,6:42,8.95,4.032,4:10,14.4,7.0,170
0:21:01,138,2.51,8:56,6.71,4.035,5:33,10.8,7.0,170
0:21:02,138,2.51,8:56,6.71,4.038,5:33,10.8,7.0,170
0:21:03,138,2.51,,4.47,4.04,8:20,7.2,7.0,170
0:21:04,138,2.51,6:42,8.95,4.044,4:10,14.4,7.0,170
0:21:05,138,2.52,5:22,11.18,4.049,3:20,18.0,7.0,170
0:21:06,138,2.52,8:56,6.71,4.052,5:33,10.8,7.0,170
0:21:07,138,2.52,,4.47,4.054,8:20,7.2,7.0,170
0:21:08,138,2.52,6:42,8.95,4.058,4:10,14.4,7.0,170
0:21:09,138,2.52,8:56,6.71,4.061,5:33,10.8,7.0,170
0:21:10,138,2.53,8:56,6.71,4.064,5:33,10.8,7.0,170
0:21:11,138,2.53,6:42,8.95,4.068,4:10,14.4,7.0,170
0:21:12,138,2.53,6:42,8.95,4.072,4:10,14.4,7.0,170
0:21:13,138,2.53,8:56,6.71,4.075,5:33,10.8,7.0,170
0:21:14,138,2.53,8:56,6.71,4.078,5:33,10.8,7.0,170
0:21:15,138,2.54,,4.47,4.08,8:20,7.2,7.0,170
0:21:16,138,2.54,6:42,8.95,4.084,4:10,14.4,7.0,170
0:21:17,138,2.54,5:22,11.18,4.089,3:20,18.0,7.0,170
0:21:18,138,2.54,8:56,6.71,4.092,5:33,10.8,7.0,170
0:21:19,137,2.54,,4.47,4.094,8:20,7.2,7.0,170
0:21:20,137,2.55,6:42,8.95,4.098,4:10,14.4,7.0,170
0:21:21,137,2.55,5:22,11.18,4.103,3:20,18.0,7.0,170
0:21:22,137,2.55,8:56,6.71,4.106,5:33,10.8,7.0,170
0:21:23,137,2.55,,4.47,4.108,8:20,7.2,7.0,170
0:21:24,137,2.56,6:42,8.95,4.112,4:10,14.4,7.0,170
0:21:25,137,2.56,8:56,6.71,4.115,5:33,10.8,7.0,170
0:21:26,137,2.56,8:56,6.71,4.118,5:33,10.8,7.0,170
0:21:27,137,2.56,6:42,8.95,4.122,4:10,14.4,7.0,170
0:21:28,137,2.56,6:42,8.95,4.126,4:10,14.4,7.0,170
0:21:29,137,2.57,8:56,6.71,4.129,5:33,10.8,7.0,170
0:21:30,137,2.57,8:56,6.71,4.132,5:33,10.8,7.0,170
0:21:31,137,2.57,,4.47,4.134,8:20,7.2,7.0,172
0:21:32,137,2.57,5:22,11.18,4.139,3:20,18.0,7.0,172
0:21:33,138,2.57,5:22,11.18,4.144,3:20,18.0,7.0,172
0:21:34,138,2.58,,4.47,4.146,8:20,7.2,7.0,172
0:21:35,139,2.58,,4.47,4.148,8:20,7.2,7.0,172
0:21:36,139,2.58,6:42,8.95,4.152,4:10,14.4,7.0,172
0:21:37,139,2.58,8:56,6.71,4.155,5:33,10.8,7.0,172
0:21:38,139,2.58,5:22,11.18,4.16,3:20,18.0,7.0,170
0:21:39,140,2.59,5:22,11.18,4.165,3:20,18.0,7.0,170
0:21:40,140,2.59,,4.47,4.167,8:20,7.2,7.0,170
0:21:41,140,2.59,,4.47,4.169,8:20,7.2,7.0,170
0:21:42,141,2.59,8:56,6.71,4.172,5:33,10.8,7.0,168
0:21:43,141,2.59,,4.47,4.174,8:20,7.2,7.0,168
0:21:44,141,2.6,6:42,8.95,4.178,4:10,14.4,7.0,162
0:21:45,141,2.6,8:56,6.71,4.181,5:33,10.8,7.0,158
0:21:46,141,2.6,,2.24,4.182,,3.6,7.0,152
0:21:47,142,2.6,,2.24,4.183,,3.6,7.0,148
0:21:48,142,2.6,,2.24,4.183,,3.6,8.0,74
0:21:49,142,2.6,,2.24,4.183,,3.6,8.0,0
0:21:50,142,2.6,,2.24,4.183,,3.6,8.0,0
0:21:51,142,2.6,,2.24,4.183,,3.6,8.0,0
0:21:52,142,2.6,,2.24,4.183,,3.6,8.0,0
0:21:53,141,2.6,,2.24,4.183,,3.6,8.0,0
0:21:54,140,2.6,,2.24,4.183,,3.6,8.0,0
0:21:55,140,2.6,,2.24,4.183,,3.6,8.0,0
0:21:56,139,2.6,,2.24,4.183,,3.6,8.0,0
0:21:57,137,2.6,,2.24,4.183,,3.6,8.0,0
0:21:58,136,2.6,,2.24,4.184,,3.6,8.0,56
0:21:59,134,2.6,,4.47,4.186,8:20,7.2,8.0,114
0:22:00,133,2.6,,4.47,4.188,8:20,7.2,8.0,118
0:22:01,131,2.6,,2.24,4.189,,3.6,8.0,122
0:22:02,130,2.6,8:56,6.71,4.192,5:33,10.8,8.0,142
0:22:03,128,2.61,,4.47,4.194,8:20,7.2,8.0,162
0:22:04,126,2.61,5:22,11.18,4.199,3:20,18.0,7.0,166
0:22:05,125,2.61,5:22,11.18,4.204,3:20,18.0,7.0,170
0:22:06,123,2.61,,4.47,4.206,8:20,7.2,7.0,170
0:22:07,122,2.62,8:56,6.71,4.209,5:33,10.8,7.0,172
0:22:08,121,2.62,5:22,11.18,4.214,3:20,18.0,7.0,174
0:22:09,121,2.62,4:28,13.42,4.22,2:47,21.6,7.0,174
0:22:10,121,2.62,,4.47,4.222,8:20,7.2,7.0,174
0:22:11,121,2.63,8:56,6.71,4.225,5:33,10.8,7.0,174
0:22:12,122,2.63,5:22,11.18,4.23,3:20,18.0,7.0,174
0:22:13,122,2.63,6:42,8.95,4.234,4:10,14.4,7.0,174
0:22:14,123,2.63,6:42,8.95,4.238,4:10,14.4,7.0,174
0:22:15,124,2.64,6:42,8.95,4.242,4:10,14.4,7.0,174
0:22:16,124,2.64,6:42,8.95,4.246,4:10,14.4,7.0,174
0:22:17,125,2.64,6:42,8.95,4.25,4:10,14.4,7.0,174
0:22:18,125,2.64,6:42,8.95,4.254,4:10,14.4,7.0,174
0:22:19,126,2.65,6:42,8.95,4.258,4:10,14.4,7.0,174
0:22:20,126,2.65,6:42,8.95,4.262,4:10,14.4,7.0,174
0:22:21,127,2.65,6:42,8.95,4.266,4:10,14.4,7.0,174
0:22:22,128,2.65,,4.47,4.268,8:20,7.2,7.0,174
0:22:23,128,2.65,8:56,6.71,4.271,5:33,10.8,7.0,174
0:22:24,129,2.66,5:22,11.18,4.276,3:20,18.0,7.0,174
0:22:25,129,2.66,4:28,13.42,4.282,2:47,21.6,7.0,174
0:22:26,129,2.66,,4.47,4.284,8:20,7.2,7.0,174
0:22:27,130,2.66,8:56,6.71,4.287,5:33,10.8,7.0,174
0:22:28,130,2.67,5:22,11.18,4.292,3:20,18.0,7.0,174
0:22:29,131,2.67,5:22,11.18,4.297,3:20,18.0,7.0,174
0:22:30,131,2.67,6:42,8.95,4.301,4:10,14.4,7.0,174
0:22:31,131,2.68,6:42,8.95,4.305,4:10,14.4,7.0,174
0:22:32,131,2.68,6:42,8.95,4.309,4:10,14.4,7.0,174
0:22:33,131,2.68,6:42,8.95,4.313,4:10,14.4,7.0,174
0:22:34,131,2.68,8:56,6.71,4.316,5:33,10.8,7.0,174
0:22:35,131,2.68,,4.47,4.318,8:20,7.2,7.0,174
0:22:36,131,2.69,6:42,8.95,4.322,4:10,14.4,7.0,172
0:22:37,131,2.69,8:56,6.71,4.325,5:33,10.8,7.0,172
0:22:38,131,2.69,6:42,8.95,4.329,4:10,14.4,7.0,172
0:22:39,131,2.69,6:42,8.95,4.333,4:10,14.4,7.0,172
0:22:40,132,2.69,6:42,8.95,4.337,4:10,14.4,7.0,172
0:22:41,132,2.7,6:42,8.95,4.341,4:10,14.4,7.0,172
0:22:42,133,2.7,8:56,6.71,4.344,5:33,10.8,7.0,172
0:22:43,133,2.7,,4.47,4.346,8:20,7.2,7.0,174
0:22:44,135,2.7,5:22,11.18,4.351,3:20,18.0,7.0,174
0:22:45,135,2.71,5:22,11.18,4.356,3:20,18.0,7.0,174
0:22:46,135,2.71,6:42,8.95,4.36,4:10,14.4,7.0,174
0:22:47,136,2.71,6:42,8.95,4.364,4:10,14.4,7.0,174
0:22:48,136,2.71,6:42,8.95,4.368,4:10,14.4,7.0,174
0:22:49,137,2.72,6:42,8.95,4.372,4:10,14.4,7.0,174
0:22:50,137,2.72,,4.47,4.374,8:20,7.2,7.0,172
0:22:51,137,2.72,8:56,6.71,4.377,5:33,10.8,7.0,172
0:22:52,138,2.72,6:42,8.95,4.381,4:10,14.4,7.0,172
0:22:53,138,2.72,6:42,8.95,4.385,4:10,14.4,7.0,174
0:22:54,138,2.73,8:56,6.71,4.388,5:33,10.8,7.0,174
0:22:55,139,2.73,6:42,8.95,4.392,4:10,14.4,7.0,174
0:22:56,139,2.73,6:42,8.95,4.396,4:10,14.4,7.0,174
0:22:57,139,2.73,6:42,8.95,4.4,4:10,14.4,7.0,174
0:22:58,140,2.74,,4.47,4.402,8:20,7.2,8.0,172
0:22:59,140,2.74,8:56,6.71,4.405,5:33,10.8,8.0,172
0:23:00,140,2.74,5:22,11.18,4.41,3:20,18.0,8.0,172
0:23:01,141,2.74,5:22,11.18,4.415,3:20,18.0,8.0,172
0:23:02,141,2.75,8:56,6.71,4.418,5:33,10.8,8.0,172
0:23:03,141,2.75,,4.47,4.42,8:20,7.2,8.0,172
0:23:04,141,2.75,5:22,11.18,4.425,3:20,18.0,8.0,170
0:23:05,141,2.75,5:22,11.18,4.43,3:20,18.0,8.0,170
0:23:06,142,2.75,,4.47,4.432,8:20,7.2,8.0,170
0:23:07,142,2.76,,4.47,4.434,8:20,7.2,8.0,170
0:23:08,142,2.76,6:42,8.95,4.438,4:10,14.4,8.0,170
0:23:09,142,2.76,8:56,6.71,4.441,5:33,10.8,8.0,170
0:23:10,142,2.76,8:56,6.71,4.444,5:33,10.8,8.0,170
0:23:11,142,2.76,6:42,8.95,4.448,4:10,14.4,8.0,170
0:23:12,142,2.77,6:42,8.95,4.452,4:10,14.4,8.0,170
0:23:13,142,2.77,6:42,8.95,4.456,4:10,14.4,8.0,170
0:23:14,142,2.77,,4.47,4.458,8:20,7.2,8.0,170
0:23:15,142,2.77,,4.47,4.46,8:20,7.2,8.0,170
0:23:16,142,2.77,5:22,11.18,4.465,3:20,18.0,8.0,170
0:23:17,142,2.78,5:22,11.18,4.47,3:20,18.0,8.0,170
0:23:18,142,2.78,,4.47,4.472,8:20,7.2,8.0,170
0:23:19,142,2.78,8:56,6.71,4.475,5:33,10.8,8.0,170
0:23:20,142,2.78,8:56,6.71,4.478,5:33,10.8,8.0,170
0:23:21,142,2.78,6:42,8.95,4.482,4:10,14.4,8.0,170
0:23:22,142,2.79,6:42,8.95,4.486,4:10,14.4,8.0,170
0:23:23,142,2.79,6:42,8.95,4.49,4:10,14.4,8.0,170
0:23:24,142,2.79,6:42,8.95,4.494,4:10,14.4,7.0,170
0:23:25,142,2.79,8:56,6.71,4.497,5:33,10.8,7.0,172
0:23:26,142,2.8,5:22,11.18,4.502,3:20,18.0,7.0,172
0:23:27,141,2.8,5:22,11.18,4.507,3:20,18.0,7.0,172
0:23:28,141,2.8,,4.47,4.509,8:20,7.2,7.0,172
0:23:29,141,2.8,,4.47,4.511,8:20,7.2,7.0,172
0:23:30,141,2.8,8:56,6.71,4.514,5:33,10.8,7.0,172
0:23:31,141,2.81,,4.47,4.516,8:20,7.2,7.0,172
0:23:32,141,2.81,5:22,11.18,4.521,3:20,18.0,7.0,172
0:23:33,141,2.81,5:22,11.18,4.526,3:20,18.0,7.0,172
0:23:34,141,2.81,,4.47,4.528,8:20,7.2,7.0,172
0:23:35,141,2.82,8:56,6.71,4.531,5:33,10.8,7.0,172
0:23:36,140,2.82,8:56,6.71,4.534,5:33,10.8,7.0,170
0:23:37,140,2.82,6:42,8.95,4.538,4:10,14.4,7.0,170
0:23:38,140,2.82,6:42,8.95,4.542,4:10,14.4,7.0,170
0:23:39,140,2.82,8:56,6.71,4.545,5:33,10.8,7.0,172
0:23:40,140,2.83,8:56,6.71,4.548,5:33,10.8,7.0,172
0:23:41,139,2.83,6:42,8.95,4.552,4:10,14.4,7.0,172
0:23:42,139,2.83,6:42,8.95,4.556,4:10,14.4,7.0,170
0:23:43,139,2.83,8:56,6.71,4.559,5:33,10.8,7.0,170
0:23:44,139,2.84,6:42,8.95,4.563,4:10,14.4,7.0,170
0:23:45,139,2.84,6:42,8.95,4.567,4:10,14.4,7.0,170
0:23:46,139,2.84,8:56,6.71,4.57,5:33,10.8,7.0,170
0:23:47,138,2.84,,4.47,4.572,8:20,7.2,7.0,170
0:23:48,138,2.84,6:42,8.95,4.576,4:10,14.4,7.0,170
0:23:49,138,2.85,8:56,6.71,4.579,5:33,10.8,7.0,170
0:23:50,138,2.85,8:56,6.71,4.582,5:33,10.8,7.0,170
0:23:51,138,2.85,6:42,8.95,4.586,4:10,14.4,7.0,170
0:23:52,138,2.85,6:42,8.95,4.59,4:10,14.4,7.0,170
0:23:53,138,2.85,8:56,6.71,4.593,5:33,10.8,8.0,170
0:23:54,138,2.86,8:56,6.71,4.596,5:33,10.8,8.0,170
0:23:55,138,2.86,6:42,8.95,4.6,4:10,14.4,8.0,170
0:23:56,138,2.86,6:42,8.95,4.604,4:10,14.4,8.0,170
0:23:57,138,2.86,6:42,8.95,4.608,4:10,14.4,8.0,170
0:23:58,138,2.87,6:42,8.95,4.612,4:10,14.4,9.0,170
0:23:59,138,2.87,8:56,6.71,4.615,5:33,10.8,8.0,170
0:24:00,138,2.87,8:56,6.71,4.618,5:33,10.8,8.0,170
0:24:01,138,2.87,,4.47,4.62,8:20,7.2,8.0,172
0:24:02,138,2.87,5:22,11.18,4.625,3:20,18.0,8.0,172
0:24:03,138,2.88,5:22,11.18,4.63,3:20,18.0,8.0,172
0:24:04,138,2.88,,4.47,4.632,8:20,7.2,8.0,172
0:24:05,138,2.88,8:56,6.71,4.635,5:33,10.8,8.0,172
0:24:06,138,2.88,,4.47,4.637,8:20,7.2,8.0,172
0:24:07,138,2.88,,4.47,4.639,8:20,7.2,8.0,172
0:24:08,138,2.89,5:22,11.18,4.644,3:20,18.0,8.0,170
0:24:09,138,2.89,5:22,11.18,4.649,3:20,18.0,8.0,170
0:24:10,138,2.89,8:56,6.71,4.652,5:33,10.8,8.0,170
0:24:11,138,2.89,,4.47,4.654,8:20,7.2,8.0,170
0:24:12,138,2.89,6:42,8.95,4.658,4:10,14.4,8.0,170
0:24:13,138,2.9,8:56,6.71,4.661,5:33,10.8,8.0,170
0:24:14,138,2.9,5:22,11.18,4.666,3:20,18.0,8.0,170
0:24:15,138,2.9,5:22,11.18,4.671,3:20,18.0,8.0,170
0:24:16,138,2.9,,4.47,4.673,8:20,7.2,8.0,170
0:24:17,138,2.9,,4.47,4.675,8:20,7.2,8.0,170
0:24:18,138,2.91,5:22,11.18,4.68,3:20,18.0,8.0,170
0:24:19,138,2.91,5:22,11.18,4.685,3:20,18.0,7.0,172
0:24:20,138,2.91,8:56,6.71,4.688,5:33,10.8,7.0,172
0:24:21,138,2.91,,4.47,4.69,8:20,7.2,7.0,172
0:24:22,138,2.92,,4.47,4.692,8:20,7.2,7.0,172
0:24:23,138,2.92,,4.47,4.694,8:20,7.2,7.0,172
0:24:24,138,2.92,5:22,11.18,4.699,3:20,18.0,7.0,172
0:24:25,138,2.92,5:22,11.18,4.704,3:20,18.0,7.0,172
0:24:26,138,2.92,,4.47,4.706,8:20,7.2,7.0,172
0:24:27,138,2.93,8:56,6.71,4.709,5:33,10.8,7.0,172
0:24:28,138,2.93,8:56,6.71,4.712,5:33,10.8,7.0,172
0:24:29,139,2.93,6:42,8.95,4.716,4:10,14.4,7.0,172
0:24:30,139,2.93,6:42,8.95,4.72,4:10,14.4,7.0,172
0:24:31,139,2.93,8:56,6.71,4.723,5:33,10.8,7.0,172
0:24:32,139,2.94,8:56,6.71,4.726,5:33,10.8,7.0,172
0:24:33,139,2.94,6:42,8.95,4.73,4:10,14.4,7.0,172
0:24:34,139,2.94,5:22,11.18,4.735,3:20,18.0,7.0,172
0:24:35,139,2.95,5:22,11.18,4.74,3:20,18.0,7.0,172
0:24:36,139,2.95,,4.47,4.742,8:20,7.2,7.0,172
0:24:37,139,2.95,8:56,6.71,4.745,5:33,10.8,7.0,172
0:24:38,139,2.95,8:56,6.71,4.748,5:33,10.8,7.0,172
0:24:39,139,2.95,6:42,8.95,4.752,4:10,14.4,7.0,172
0:24:40,139,2.96,6:42,8.95,4.756,4:10,14.4,7.0,172
0:24:41,139,2.96,6:42,8.95,4.76,4:10,14.4,7.0,172
0:24:42,140,2.96,,4.47,4.762,8:20,7.2,7.0,172
0:24:43,140,2.96,,4.47,4.764,8:20,7.2,7.0,172
0:24:44,140,2.96,6:42,8.95,4.768,4:10,14.4,7.0,172
0:24:45,140,2.97,6:42,8.95,4.772,4:10,14.4,7.0,172
0:24:46,140,2.97,6:42,8.95,4.776,4:10,14.4,7.0,172
0:24:47,140,2.97,8:56,6.71,4.779,5:33,10.8,7.0,172
0:24:48,140,2.97,8:56,6.71,4.782,5:33,10.8,7.0,172
0:24:49,140,2.97,6:42,8.95,4.786,4:10,14.4,7.0,172
0:24:50,141,2.98,5:22,11.18,4.791,3:20,18.0,7.0,172
0:24:51,141,2.98,5:22,11.18,4.796,3:20,18.0,7.0,172
0:24:52,141,2.98,,4.47,4.798,8:20,7.2,7.0,172
0:24:53,141,2.98,8:56,6.71,4.801,5:33,10.8,7.0,172
0:24:54,141,2.99,8:56,6.71,4.804,5:33,10.8,7.0,172
0:24:55,141,2.99,6:42,8.95,4.808,4:10,14.4,7.0,172
0:24:56,141,2.99,6:42,8.95,4.812,4:10,14.4,7.0,172
0:24:57,141,2.99,8:56,6.71,4.815,5:33,10.8,7.0,172
0:24:58,141,2.99,,4.47,4.817,8:20,7.2,7.0,170
0:24:59,141,2.99,,4.47,4.819,8:20,7.2,7.0,170
0:25:00,141,3.0,8:56,6.71,4.822,5:33,10.8,7.0,170
0:25:01,141,3.0,6:42,8.95,4.826,4:10,14.4,7.0,170
0:25:01,141,3.0,,8.95,4.826,,14.4,7.0,170
0:25:02,141,3.0,5:22,11.18,4.831,3:20,18.0,7.0,170
0:25:03,141,3.0,5:22,11.18,4.836,3:20,18.0,7.0,170
0:25:04,141,3.01,,4.47,4.838,8:20,7.2,7.0,170
0:25:05,141,3.01,,4.47,4.84,8:20,7.2,7.0,172
0:25:06,141,3.01,5:22,11.18,4.845,3:20,18.0,7.0,172
0:25:07,141,3.01,5:22,11.18,4.85,3:20,18.0,7.0,172
0:25:08,141,3.01,,4.47,4.852,8:20,7.2,7.0,172
0:25:09,141,3.02,,4.47,4.854,8:20,7.2,7.0,172
0:25:10,141,3.02,6:42,8.95,4.858,4:10,14.4,7.0,172
0:25:11,141,3.02,6:42,8.95,4.862,4:10,14.4,7.0,172
0:25:12,141,3.02,,4.47,4.864,8:20,7.2,7.0,170
0:25:13,141,3.02,,4.47,4.866,8:20,7.2,7.0,170
0:25:14,141,3.03,5:22,11.18,4.871,3:20,18.0,7.0,170
0:25:15,141,3.03,5:22,11.18,4.876,3:20,18.0,7.0,170
0:25:16,141,3.03,,4.47,4.878,8:20,7.2,7.0,170
0:25:17,141,3.03,,4.47,4.88,8:20,7.2,7.0,170
0:25:18,140,3.03,,4.47,4.882,8:20,7.2,7.0,170
0:25:19,140,3.04,8:56,6.71,4.885,5:33,10.8,7.0,172
0:25:20,140,3.04,5:22,11.18,4.89,3:20,18.0,7.0,170
0:25:21,140,3.04,6:42,8.95,4.894,4:10,14.4,7.0,170
0:25:22,140,3.04,6:42,8.95,4.898,4:10,14.4,7.0,170
0:25:23,140,3.05,8:56,6.71,4.901,5:33,10.8,7.0,170
0:25:24,140,3.05,8:56,6.71,4.904,5:33,10.8,7.0,170
0:25:25,140,3.05,6:42,8.95,4.908,4:10,14.4,7.0,170
